Member,Official_IG,Personal_IG,Twitter
Yamamoto Mikana,5550,0,12900
Hongo Yuzuha,4000,7000,10600
Hara Karen,2700,2600,2200
Shinzawa Nao,3000,3700,3400
Jonishi Rei,3350,7600,4800
Shibuya Nagisa,3900,34350,9900
Sadano Haruka,2350,2500,1700
Kojima Karin,3000,7000,3900
Kawakami Chihiro,2500,3200,2300
Kato Yuuka,2500,3550,2600
Umeyama Cocona,4400,0,6800
Ishida Yuumi,2500,2100,1600
Abe Wakana,3500,3200,2800
