,nvmea,mana<3,otabe<3,Moomin,the_observer,Rinchanoshi,Lusankya,SunnyHighland,Peachie,Tonkla,jordanaja,Akemi,Fillet,mae,JisooulK,skyrin,ravenreveluvpo1,smyuki_love,hijiri,Donjonnie,David61,Popuri,vengenzr23,Yunsua,Wlerin,bonjourmarlene,Risuke,kaleid,Bonta16,okiks,chanhee bestest,Mettehpfan,xabizalla96,Bleat,eeveebeth,matvei215
18,    Sako Yumemi,Akiyama Yuna,    Yamazaki Sora,    Satō Airi,    Hashimoto Eriko,    Hotei Moka,      Masai Mayū, Ōta Yuki,    Yamazaki Sora,Mizushima Miyū,  Hashimoto Eriko, Hirata Yuki,Yamazaki Sora,Arai Sae,Masai Mayū, Ōta Yuki,Mizushima Miyū,Masai Mayū,    Satō Airi,    Hotei Moka,Hirata Yuki,Yamazaki Sora,Ōta Yuki,Hashimoto Eriko,    Yamazaki Sora,Yamazaki Sora,Masai Mayū,Hashimoto Eriko,Masai Mayū, Hashimoto Eriko,Kohama Kokone, Hashimoto Eriko,Kudō Kasumi,Kohama Kokone,Yamazaki Sora,Hirata Yuki
17,    Masai Mayū,Hotei Moka,    Yagi Azuki,    Arai Sae,    Kudō Kasumi,    Kudō Kasumi,    Arai Sae, Yamazaki Sora,    Arai Sae,Yamaguchi Yui,    Kohama Kokone, Hatakeyama Nozomi,Satō Airi,Hirata Yuki,Mizushima Miyū, Hirata Yuki,Akiyama Yuna,Akiyama Yuna,    Arai Sae,    Akiyama Yuna,Satō Airi,Hotei Moka,Narita Kohina,Masai Mayū,    Kohama Kokone,Hashimoto Eriko,Hirata Yuki,Yamaguchi Yui,Kohama Kokone, Yamazaki Sora,Hirata Yuki, Kohama Kokone,Hirata Yuki,Hatakeyama Nozomi,Kohama Kokone,Hatakeyama Nozomi
16,    Kubo Hinano,Yamaguchi Yui,    Kohama Kokone,    Hashimoto Eriko,    Narita Kohina,    Arai Sae,    Akiyama Yuna, Akiyama Yuna,    Kudō Kasumi,Arai Sae,    Arai Sae, Ōta Yuki,Narita Kohina,Hashimoto Eriko,Hotei Moka, Hashimoto Eriko,Hashimoto Eriko,Ōta Yuki,    Yamazaki Sora,    Yamaguchi Yui,Kohama Kokone,Masai Mayū,Hashimoto Eriko,Yagi Azuki,    Satō Airi,Hotei Moka,Ōta Yuki,Sako Yumemi,Hotei Moka, Kohama Kokone,Arai Sae, Mizushima Miyū,Mizushima Miyū,Mizushima Miyū,Hotei Moka,Kudō Kasumi
15,    Mizushima Miyū,Kohama Kokone,    Arai Sae,    Yamaguchi Yui,    Akiyama Yuna,    Mizushima Miyū,    Yamazaki Sora, Hirata Yuki,    Masai Mayū,Masai Mayū,    Satō Airi, Kubo Hinano,Arai Sae,Satō Airi,Hashimoto Eriko, Akiyama Yuna,Satō Airi,Hashimoto Eriko,    Akiyama Yuna,    Kohama Kokone,Hotei Moka,Kudō Kasumi,Kudō Kasumi,Mizushima Miyū,    Hashimoto Eriko,Yagi Azuki,Hatakeyama Nozomi,Kubo Hinano,Hatakeyama Nozomi, Hirata Yuki,Satō Airi, Satō Airi,Narita Kohina,Hotei Moka,Hashimoto Eriko,Narita Kohina
14,    Ōta Yuki,Kubo Hinano,    Satō Airi,    Hirata Yuki,      Masai Mayū,    Hatakeyama Nozomi,    Kudō Kasumi, Hashimoto Eriko,    Hotei Moka,Hashimoto Eriko,    Yamazaki Sora, Kohama Kokone,Hirata Yuki,Yamazaki Sora,Yagi Azuki, Masai Mayū,Yagi Azuki,Mizushima Miyū,    Yagi Azuki,    Arai Sae,Narita Kohina,Kohama Kokone,Kubo Hinano,Kudō Kasumi,    Mizushima Miyū,Sako Yumemi,Yamazaki Sora,Narita Kohina,Yamaguchi Yui, Hotei Moka,Hashimoto Eriko, Hotei Moka,Yagi Azuki,Kubo Hinano,Masai Mayū,Mizushima Miyū
13,    Hirata Yuki,Yamazaki Sora,    Kubo Hinano,    Yamazaki Sora,    Mizushima Miyū,    Hashimoto Eriko,    Yagi Azuki, Masai Mayū,    Satō Airi,Hatakeyama Nozomi,    Hirata Yuki, Masai Mayū,Kohama Kokone,Kubo Hinano,Kubo Hinano, Yamaguchi Yui,Kohama Kokone,Yamazaki Sora,    Yamaguchi Yui,    Masai Mayū,Mizushima Miyū,Yagi Azuki,Masai Mayū,Ōta Yuki,    Ōta Yuki,Mizushima Miyū,Mizushima Miyū,Yamazaki Sora,Kubo Hinano, Mizushima Miyū,Yamazaki Sora, Yamazaki Sora,Masai Mayū,Yamaguchi Yui,Hatakeyama Nozomi,Hotei Moka
12,    Narita Kohina,Masai Mayū,    Mizushima Miyū,    Kohama Kokone,    Yagi Azuki,    Satō Airi,    Kohama Kokone, Satō Airi,    Hashimoto Eriko,Kudō Kasumi,    Yamaguchi Yui, Mizushima Miyū,Kudō Kasumi,Kohama Kokone,Ōta Yuki, Kohama Kokone,Hirata Yuki,Hirata Yuki,    Masai Mayū,    Hirata Yuki,Sako Yumemi,Sako Yumemi,Yamazaki Sora,Kohama Kokone,    Narita Kohina,Hirata Yuki,Kohama Kokone,Satō Airi,Sako Yumemi, Ōta Yuki,Hotei Moka, Masai Mayū,Hashimoto Eriko,Hashimoto Eriko,Mizushima Miyū,Yamazaki Sora
11,    Kudō Kasumi,Sako Yumemi,    Akiyama Yuna,    Sako Yumemi,    Ōta Yuki,    Yamaguchi Yui,    Narita Kohina, Sako Yumemi,    Mizushima Miyū,Satō Airi,    Mizushima Miyū, Yamazaki Sora,Akiyama Yuna,Sako Yumemi,Yamazaki Sora, Kudō Kasumi,Masai Mayū,Kohama Kokone,    Hirata Yuki,    Ōta Yuki,Arai Sae,Arai Sae,Sako Yumemi,Kubo Hinano,    Yamaguchi Yui,Hatakeyama Nozomi,Narita Kohina,Hatakeyama Nozomi,Ōta Yuki, Masai Mayū,Yamaguchi Yui, Hirata Yuki,Kubo Hinano,Masai Mayū,Satō Airi,Masai Mayū
10,    Yagi Azuki,Hashimoto Eriko,    Sako Yumemi,    Narita Kohina,    Yamazaki Sora,    Yagi Azuki,    Yamaguchi Yui, Narita Kohina,    Yagi Azuki,Kohama Kokone,    Ōta Yuki, Narita Kohina,Hashimoto Eriko,Masai Mayū,Arai Sae, Arai Sae,Narita Kohina,Yamaguchi Yui,    Mizushima Miyū,    Narita Kohina,Yamazaki Sora,Narita Kohina,Satō Airi,Yamaguchi Yui,    Akiyama Yuna,Arai Sae,Yagi Azuki,Hirata Yuki,Hirata Yuki, Satō Airi,Sako Yumemi, Narita Kohina,Satō Airi,Narita Kohina,Hirata Yuki,Arai Sae
9,    Yamazaki Sora,Hirata Yuki,    Hashimoto Eriko,    Mizushima Miyū,    Satō Airi,    Sako Yumemi,    Hirata Yuki, Mizushima Miyū,    Sako Yumemi,Narita Kohina,    Hatakeyama Nozomi, Satō Airi,Ōta Yuki,Hotei Moka,Akiyama Yuna, Mizushima Miyū,Yamazaki Sora,Arai Sae,    Kohama Kokone,    Yamazaki Sora,Hashimoto Eriko,Mizushima Miyū,Arai Sae,Satō Airi,    Hirata Yuki,Ōta Yuki,Yamaguchi Yui,Kohama Kokone,Yamazaki Sora, Hatakeyama Nozomi,Narita Kohina, Hatakeyama Nozomi,Hatakeyama Nozomi,Kudō Kasumi,Ōta Yuki,Ōta Yuki
